  0.38193819381938221         0.37087992343655457     
  0.38253825382538276         0.37079486599493344     
  0.38313831383138330         0.37070969457814013     
  0.38373837383738385         0.37062440927368318     
  0.38433843384338440         0.37053901016917434     
  0.38493849384938539         0.37045349735232774     
  0.38553855385538593         0.37036787091096046     
  0.38613861386138648         0.37028213093299178     
  0.38673867386738703         0.37019627750644335     
  0.38733873387338758         0.37011031071943890     
  0.38793879387938812         0.37002423066020435     
  0.38853885388538867         0.36993803741706710     
  0.38913891389138922         0.36985173107845659     
  0.38973897389739021         0.36976531173290361     
  0.39033903390339075         0.36967877946904049     
  0.39093909390939130         0.36959213437560057     
  0.39153915391539185         0.36950537654141852     
  0.39213921392139239         0.36941850605542970     
  0.39273927392739294         0.36933152300667049     
  0.39333933393339349         0.36924442748427772     
  0.39393939393939403         0.36915721957748876     
  0.39453945394539502         0.36906989937564133     
  0.39513951395139557         0.36898246696817333     
  0.39573957395739612         0.36889492244462263     
  0.39633963396339666         0.36880726589462692     
  0.39693969396939721         0.36871949740792376     
  0.39753975397539776         0.36863161707435022     
  0.39813981398139831         0.36854362498384263     
  0.39873987398739885         0.36845552122643677     
  0.39933993399339940         0.36836730589226735     
  0.39993999399940039         0.36827897907156815     
  0.40054005400540094         0.36819054085467184     
  0.40114011401140148         0.36810199133200955     
  0.40174017401740203         0.36801333059411084     
  0.40234023402340258         0.36792455873160385     
  0.40294029402940312         0.36783567583521470     
  0.40354035403540367         0.36774668199576765     
  0.40414041404140422         0.36765757730418475     
  0.40474047404740521         0.36756836185148578     
  0.40534053405340575         0.36747903572878809     
  0.40594059405940630         0.36738959902730656     
  0.40654065406540685         0.36730005183835307     
  0.40714071407140739         0.36721039425333685     
  0.40774077407740794         0.36712062636376386     
  0.40834083408340849         0.36703074826123699     
  0.40894089408940903         0.36694076003745568     
  0.40954095409541003         0.36685066178421583     
  0.41014101410141057         0.36676045359340981     
  0.41074107410741112         0.36667013555702593     
  0.41134113411341167         0.36657970776714877     
  0.41194119411941221         0.36648917031595840     
  0.41254125412541276         0.36639852329573097     
  0.41314131413141331         0.36630776679883786     
  0.41374137413741385         0.36621690091774611     
  0.41434143414341440         0.36612592574501768     
  0.41494149414941539         0.36603484137330972     
  0.41554155415541594         0.36594364789537454     
  0.41614161416141648         0.36585234540405875     
  0.41674167416741703         0.36576093399230392     
  0.41734173417341758         0.36566941375314588     
  0.41794179417941812         0.36557778477971475     
  0.41854185418541867         0.36548604716523486     
  0.41914191419141922         0.36539420100302439     
  0.41974197419742021         0.36530224638649533     
  0.42034203420342076         0.36521018340915357     
  0.42094209420942130         0.36511801216459810     
  0.42154215421542185         0.36502573274652156     
  0.42214221422142240         0.36493334524870963     
  0.42274227422742294         0.36484084976504089     
  0.42334233423342349         0.36474824638948700     
  0.42394239423942404         0.36465553521611221     
  0.42454245424542503         0.36456271633907317     
  0.42514251425142557         0.36446978985261924     
  0.42574257425742612         0.36437675585109180     
  0.42634263426342667         0.36428361442892415     
  0.42694269426942721         0.36419036568064178     
  0.42754275427542776         0.36409700970086173     
  0.42814281428142831         0.36400354658429268     
  0.42874287428742885         0.36390997642573469     
  0.42934293429342940         0.36381629932007920     
  0.42994299429943039         0.36372251536230849     
  0.43054305430543094         0.36362862464749618     
  0.43114311431143149         0.36353462727080632     
  0.43174317431743203         0.36344052332749383     
  0.43234323432343258         0.36334631291290381     
  0.43294329432943313         0.36325199612247189     
  0.43354335433543367         0.36315757305172380     
  0.43414341434143422         0.36306304379627519     
  0.43474347434743521         0.36296840845183148     
  0.43534353435343576         0.36287366711418795     
  0.43594359435943630         0.36277881987922916     
  0.43654365436543685         0.36268386684292908     
  0.43714371437143740         0.36258880810135086     
  0.43774377437743794         0.36249364375064663     
  0.43834383438343849         0.36239837388705748     
  0.43894389438943904         0.36230299860691301     
  0.43954395439544003         0.36220751800663131     
  0.44014401440144058         0.36211193218271920     
  0.44074407440744112         0.36201624123177129     
  0.44134413441344167         0.36192044525047040     
  0.44194419441944222         0.36182454433558731     
  0.44254425442544276         0.36172853858398019     
  0.44314431443144331         0.36163242809259522     
  0.44374437443744386         0.36153621295846550     
  0.44434443444344440         0.36143989327871173     
  0.44494449444944539         0.36134346915054139     
  0.44554455445544594         0.36124694067124907     
  0.44614461446144649         0.36115030793821601     
  0.44674467446744703         0.36105357104891000     
  0.44734473447344758         0.36095673010088525     
  0.44794479447944813         0.36085978519178219     
  0.44854485448544867         0.36076273641932732     
  0.44914491449144922         0.36066558388133318     
  0.44974497449745021         0.36056832767569780     
  0.45034503450345076         0.36047096790040517     
  0.45094509450945131         0.36037350465352436     
  0.45154515451545185         0.36027593803320990     
  0.45214521452145240         0.36017826813770132     
  0.45274527452745295         0.36008049506532308     
  0.45334533453345349         0.35998261891448458     
  0.45394539453945404         0.35988463978367941     
  0.45454545454545503         0.35978655777148605     
  0.45514551455145558         0.35968837297656703     
  0.45574557455745612         0.35959008549766902     
  0.45634563456345667         0.35949169543362258     
  0.45694569456945722         0.35939320288334214     
  0.45754575457545776         0.35929460794582568     
  0.45814581458145831         0.35919591072015461     
  0.45874587458745886         0.35909711130549365     
  0.45934593459345940         0.35899820980109071     
  0.45994599459946039         0.35889920630627631     
  0.46054605460546094         0.35880010092046427     
  0.46114611461146149         0.35870089374315067     
  0.46174617461746204         0.35860158487391414     
  0.46234623462346258         0.35850217441241555     
  0.46294629462946313         0.35840266245839797     
  0.46354635463546368         0.35830304911168626     
  0.46414641464146422         0.35820333447218727     
  0.46474647464746521         0.35810351863988926     
  0.46534653465346576         0.35800360171486223     
  0.46594659465946631         0.35790358379725717     
  0.46654665466546685         0.35780346498730631     
  0.46714671467146740         0.35770324538532278     
  0.46774677467746795         0.35760292509170055     
  0.46834683468346849         0.35750250420691432     
  0.46894689468946904         0.35740198283151892     
  0.46954695469547003         0.35730136106614968     
  0.47014701470147058         0.35720063901152205     
  0.47074707470747112         0.35709981676843144     
  0.47134713471347167         0.35699889443775285     
  0.47194719471947222         0.35689787212044116     
